data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-10 19:33:00,4.636867260277778,NBA - updated 4.64 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-10 17:13:00,6.9702005936111116,Champions League - updated 6.97 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-10 17:13:00,6.9702005936111116,Premier League - updated 6.97 hours ago
MLS,./538_mls.csv,df_mls,2023-04-10 17:13:00,6.9702005936111116,MLS - updated 6.97 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-10 17:13:00,6.9702005936111116,Premier League 22/23 - updated 6.97 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-10 17:13:00,6.9702005936111116,Champions League 22/23 - updated 6.97 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-10 17:13:00,6.9702005936111116,NBA 2022 - updated 6.97 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3867.3035339269445,NBA 2021 - updated 3867.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7614.586867260277,Champions League 21/22 - updated 7614.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7763.186867260278,Premier League 21/22 - updated 7763.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10106.136867260278,NFL - updated 10106.14 hours ago
