data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-04 16:01:00,5.1570111125,Champions League - updated 5.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-04 16:01:00,5.1570111125,Premier League - updated 5.16 hours ago
MLS,./538_mls.csv,df_mls,2023-03-04 16:01:00,5.1570111125,MLS - updated 5.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-04 16:01:00,5.1570111125,Premier League 22/23 - updated 5.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-04 16:01:00,5.1570111125,Champions League 22/23 - updated 5.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-04 16:01:00,5.1570111125,NBA 2022 - updated 5.16 hours ago
NBA,./538_nba.csv,df_nba,2023-03-04 15:33:00,5.623677779166667,NBA - updated 5.62 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2976.2903444458334,NBA 2021 - updated 2976.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6723.573677779166,Champions League 21/22 - updated 6723.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6872.173677779167,Premier League 21/22 - updated 6872.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9215.123677779167,NFL - updated 9215.12 hours ago
