data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-27 09:23:00,5.793417125555556,Champions League - updated 5.79 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-27 09:23:00,5.793417125555556,Premier League - updated 5.79 hours ago
MLS,./538_mls.csv,df_mls,2022-12-27 09:23:00,5.793417125555556,MLS - updated 5.79 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-27 09:23:00,5.793417125555556,Premier League 22/23 - updated 5.79 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-27 09:23:00,5.793417125555556,Champions League 22/23 - updated 5.79 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-27 09:23:00,5.793417125555556,NBA 2022 - updated 5.79 hours ago
NBA,./538_nba.csv,df_nba,2022-12-27 07:26:00,7.743417125555555,NBA - updated 7.74 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1362.2934171255556,NBA 2021 - updated 1362.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5109.5767504588885,Champions League 21/22 - updated 5109.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5258.176750458889,Premier League 21/22 - updated 5258.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7601.126750458889,NFL - updated 7601.13 hours ago
