data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-23 22:56:00,5.2420960675,Champions League - updated 5.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-23 22:56:00,5.2420960675,Premier League - updated 5.24 hours ago
MLS,./538_mls.csv,df_mls,2023-02-23 22:56:00,5.2420960675,MLS - updated 5.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-23 22:56:00,5.2420960675,Premier League 22/23 - updated 5.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-23 22:56:00,5.2420960675,Champions League 22/23 - updated 5.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-23 22:56:00,5.2420960675,NBA 2022 - updated 5.24 hours ago
NBA,./538_nba.csv,df_nba,2023-02-23 22:17:00,5.8920960675,NBA - updated 5.89 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2767.2920960675,NBA 2021 - updated 2767.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6514.575429400833,Champions League 21/22 - updated 6514.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6663.175429400833,Premier League 21/22 - updated 6663.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9006.125429400834,NFL - updated 9006.13 hours ago
