data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-22 21:54:00,5.275101460277778,NBA - updated 5.28 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-22 16:39:00,10.525101460277778,Champions League - updated 10.53 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-22 16:39:00,10.525101460277778,Premier League - updated 10.53 hours ago
MLS,./538_mls.csv,df_mls,2022-11-22 16:39:00,10.525101460277778,MLS - updated 10.53 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-22 16:39:00,10.525101460277778,Premier League 22/23 - updated 10.53 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-22 16:39:00,10.525101460277778,Champions League 22/23 - updated 10.53 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-22 16:39:00,10.525101460277778,NBA 2022 - updated 10.53 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,534.2917681269445,NBA 2021 - updated 534.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4281.575101460277,Champions League 21/22 - updated 4281.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4430.175101460278,Premier League 21/22 - updated 4430.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6773.125101460278,NFL - updated 6773.13 hours ago
