team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.0,3.4,0.5,0.64175,0.25005,0.10095,0.8918,0.6856,0.4923,0.33825,0.20965,2022-08-25 22:06:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.0,3.0,0.3,0.7782,0.16925,0.0454,0.94745,0.7119,0.48175,0.3096,0.1813,2022-08-25 22:06:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.1,0.5,0.7566,0.18725,0.0532,0.94385,0.6609,0.41895,0.2471,0.13715,2022-08-25 22:06:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.8,2.7,0.4,0.5066,0.27965,0.15325,0.78625,0.52545,0.312,0.17155,0.0867,2022-08-25 22:06:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,86.7,2.7,0.6,0.5755,0.2704,0.11935,0.8459,0.5069,0.27545,0.1362,0.06515,2022-08-25 22:06:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,85.3,2.4,0.5,0.21135,0.3949,0.3474,0.60625,0.34485,0.1811,0.08955,0.04205,2022-08-25 22:06:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,84.9,2.9,0.8,0.2977,0.32895,0.23535,0.62665,0.3527,0.17935,0.08595,0.04,2022-08-25 22:06:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,84.0,2.3,0.5,0.46555,0.293,0.17765,0.75855,0.42775,0.2062,0.0923,0.03855,2022-08-25 22:06:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.9,2.4,0.6,0.4803,0.27725,0.15955,0.75755,0.3886,0.17045,0.0683,0.0276,2022-08-25 22:06:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,82.3,2.5,0.7,0.14505,0.3324,0.44295,0.47745,0.23925,0.1179,0.05175,0.0218,2022-08-25 22:06:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,80.3,2.1,0.5,0.35645,0.2962,0.22125,0.65265,0.30595,0.1297,0.051,0.02025,2022-08-25 22:06:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.2,2.3,0.7,0.34355,0.2916,0.22775,0.63515,0.28605,0.12,0.04605,0.0189,2022-08-25 22:06:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,80.1,2.3,0.7,0.2773,0.37665,0.24615,0.65395,0.2913,0.1201,0.04685,0.0177,2022-08-25 22:06:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.4,2.3,0.7,0.2438,0.3102,0.3018,0.554,0.24955,0.1031,0.0413,0.01515,2022-08-25 22:06:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.7,2.2,0.6,0.256,0.3045,0.29995,0.5605,0.2408,0.09595,0.03355,0.0131,2022-08-25 22:06:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,78.6,2.4,0.8,0.15025,0.453,0.2805,0.60325,0.25665,0.0977,0.0349,0.0129,2022-08-25 22:06:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,77.7,2.2,0.7,0.2951,0.31785,0.2341,0.61295,0.24685,0.0935,0.0328,0.0119,2022-08-25 22:06:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,76.2,2.1,0.7,0.16025,0.45955,0.3295,0.6198,0.2207,0.07775,0.02535,0.0095,2022-08-25 22:06:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,77.7,2.3,0.8,0.1429,0.2541,0.33585,0.397,0.16725,0.0647,0.0251,0.00845,2022-08-25 22:06:00
