team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Bucks,1669,1-0,1689.0,57-25,6.395535365853657,0.98954,0.3760178818745716,0.2329976017881874,2021-10-20 00:52:00
Clippers,1594,,1664.0,48-34,2.5638075609756097,0.8167399999999999,0.2336166132333181,0.1310433616613233,2021-10-20 00:52:00
76ers,1654,,1663.0,53-29,4.805417804878049,0.96292,0.1752165602184974,0.0896575216560218,2021-10-20 00:52:00
Suns,1651,,1642.0,53-29,4.80982512195122,0.94756,0.1797540617968818,0.0864179754061796,2021-10-20 00:52:00
Jazz,1640,,1646.0,54-28,5.113293170731708,0.9563,0.174734151821034,0.0835374734151821,2021-10-20 00:52:00
Nuggets,1595,,1633.0,50-32,3.5470814634146337,0.88294,0.1452481568221071,0.0690345248156822,2021-10-20 00:52:00
Nets,1610,0-1,1666.0,49-33,2.8803634146341466,0.87582,0.124284810586239,0.0659524284810586,2021-10-20 00:52:00
Celtics,1595,,1610.0,49-33,2.8790819512195123,0.8684200000000001,0.1271263067231386,0.0640527126306723,2021-10-20 00:52:00
Hawks,1621,,1616.0,51-31,3.7131136585365856,0.91874,0.0966428687229584,0.0436696642868722,2021-10-20 00:52:00
Mavericks,1608,,1608.0,49-33,3.1726500000000004,0.85,0.0743377636907164,0.028227433776369,2021-10-20 00:52:00
Trail Blazers,1620,,1605.0,48-34,2.8483870731707315,0.8221200000000001,0.064435687376816,0.0250664435687376,2021-10-20 00:52:00
Pelicans,1531,,1600.0,47-35,2.270172682926829,0.76768,0.0578541788570697,0.0221057854178857,2021-10-20 00:52:00
Heat,1546,,1565.0,44-38,1.2313070731707316,0.68888,0.0419909783341107,0.0166841990978334,2021-10-20 00:52:00
Lakers,1519,0-1,1541.0,41-41,0.1241931707317073,0.45022,0.0362683094179545,0.0142636268309417,2021-10-20 00:52:00
Pacers,1551,,1553.0,44-38,1.0753095121951222,0.6655,0.0197466996274916,0.0068619746699627,2021-10-20 00:52:00
Knicks,1555,,1555.0,43-39,0.7967063414634147,0.6321399999999999,0.0172257614850094,0.0052417225761485,2021-10-20 00:52:00
Grizzlies,1551,,1559.0,43-39,0.98889,0.5835600000000001,0.018485607309887,0.0050018485607309,2021-10-20 00:52:00
Raptors,1461,,1536.0,41-41,-0.1210736585365853,0.5010600000000001,0.0135044209045367,0.0044813504420904,2021-10-20 00:52:00
Warriors,1535,1-0,1488.0,37-45,-1.6917273170731708,0.22582,0.0056417441328807,0.0019005641744132,2021-10-20 00:52:00
Timberwolves,1526,,1526.0,40-42,-0.2439712195121951,0.40592,0.0066425003596402,0.0013206642500359,2021-10-20 00:52:00
Wizards,1526,,1497.0,38-44,-1.242848292682927,0.3337,0.0039015321331701,0.0010203901532133,2021-10-20 00:52:00
Bulls,1512,,1503.0,38-44,-1.0272987804878049,0.36008,0.0031815261683372,0.0008003181526168,2021-10-20 00:52:00
Spurs,1486,,1483.0,36-46,-1.834529024390244,0.19874,0.0019408878367461,0.0003601940887836,2021-10-20 00:52:00
