team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Bucks,1669,1-0,1689,57-25,6.395535365853657,0.98954,0.3760178818745716,0.23299760178818746,2021-10-20 00:52:00
Clippers,1594,,1664,48-34,2.5638075609756097,0.8167399999999999,0.2336166132333181,0.13104336166132333,2021-10-20 00:52:00
76ers,1654,,1663,53-29,4.805417804878049,0.9629200000000001,0.17521656021849746,0.08965752165602185,2021-10-20 00:52:00
Suns,1651,,1642,53-29,4.80982512195122,0.9475600000000001,0.1797540617968818,0.08641797540617968,2021-10-20 00:52:00
Jazz,1640,,1646,54-28,5.1132931707317075,0.9563,0.17473415182103405,0.0835374734151821,2021-10-20 00:52:00
Nuggets,1595,,1633,50-32,3.5470814634146337,0.88294,0.14524815682210718,0.06903452481568223,2021-10-20 00:52:00
Nets,1610,0-1,1666,49-33,2.8803634146341466,0.87582,0.12428481058623901,0.06595242848105863,2021-10-20 00:52:00
Celtics,1595,,1610,49-33,2.8790819512195123,0.8684200000000001,0.12712630672313868,0.06405271263067233,2021-10-20 00:52:00
Hawks,1621,,1616,51-31,3.7131136585365856,0.91874,0.09664286872295848,0.04366966428687229,2021-10-20 00:52:00
Mavericks,1608,,1608,49-33,3.1726500000000004,0.85,0.0743377636907164,0.02822743377636907,2021-10-20 00:52:00
Trail Blazers,1620,,1605,48-34,2.8483870731707315,0.8221200000000001,0.06443568737681603,0.025066443568737683,2021-10-20 00:52:00
Pelicans,1531,,1600,47-35,2.270172682926829,0.76768,0.05785417885706976,0.022105785417885708,2021-10-20 00:52:00
Heat,1546,,1565,44-38,1.2313070731707316,0.68888,0.04199097833411078,0.016684199097833412,2021-10-20 00:52:00
Lakers,1519,0-1,1541,41-41,0.12419317073170733,0.45022,0.03626830941795455,0.014263626830941796,2021-10-20 00:52:00
Pacers,1551,,1553,44-38,1.0753095121951222,0.6655,0.0197466996274916,0.006861974669962749,2021-10-20 00:52:00
Knicks,1555,,1555,43-39,0.7967063414634147,0.6321399999999999,0.017225761485009424,0.0052417225761485,2021-10-20 00:52:00
Grizzlies,1551,,1559,43-39,0.9888899999999999,0.5835600000000001,0.018485607309887003,0.005001848560730989,2021-10-20 00:52:00
Raptors,1461,,1536,41-41,-0.12107365853658535,0.5010600000000001,0.01350442090453679,0.004481350442090453,2021-10-20 00:52:00
Warriors,1535,1-0,1488,37-45,-1.6917273170731708,0.22582,0.005641744132880776,0.0019005641744132878,2021-10-20 00:52:00
Timberwolves,1526,,1526,40-42,-0.2439712195121951,0.40592,0.00664250035964022,0.001320664250035964,2021-10-20 00:52:00
Wizards,1526,,1497,38-44,-1.242848292682927,0.3337,0.0039015321331701282,0.001020390153213317,2021-10-20 00:52:00
Bulls,1512,,1503,38-44,-1.0272987804878049,0.36008,0.003181526168337257,0.0008003181526168338,2021-10-20 00:52:00
Spurs,1486,,1483,36-46,-1.834529024390244,0.19874,0.001940887836746104,0.0003601940887836746,2021-10-20 00:52:00
Hornets,1467,,1467,34-48,-2.593457073170732,0.1735,0.0013206817118003814,0.00028013206817117996,2021-10-20 00:52:00
Kings,1453,,1453,32-50,-3.2026860975609748,0.0913,0.0012403975958442327,0.00022012403975958441,2021-10-20 00:52:00
Cavaliers,1371,,1371,25-57,-6.290367073170732,0.013000000000000001,2.0019311757777365e-05,1e-21,2021-10-20 00:52:00
Pistons,1365,,1359,24-58,-6.584854390243902,0.00914,1e-17,1e-21,2021-10-20 00:52:00
Magic,1314,,1365,24-58,-6.795327804878048,0.007559999999999998,2.000928224466252e-05,1e-21,2021-10-20 00:52:00
Rockets,1314,,1314,20-62,-8.556942195121952,0.00074,1e-17,1e-21,2021-10-20 00:52:00
Thunder,1297,,1297,19-63,-9.030052439024393,0.00036,1e-17,1e-21,2021-10-20 00:52:00
Bucks,1669,1-0,1689,57-25,6.407688292682924,0.99016,0.3776182738987716,0.2318977618273899,2021-10-20 15:14:00
Clippers,1594,,1664,48-34,2.5717680487804886,0.81908,0.2370166192391181,0.1324237016619239,2021-10-20 15:14:00
76ers,1654,,1663,53-29,4.79783243902439,0.96158,0.1757161142196974,0.08993757161142198,2021-10-20 15:14:00
Suns,1651,,1642,53-29,4.817105609756098,0.9465,0.1794541517990818,0.08735794541517991,2021-10-20 15:14:00
Jazz,1642,,1646,54-28,5.1072924390243895,0.9568,0.17215389378783405,0.08133721538937877,2021-10-20 15:14:00
Nuggets,1595,,1633,50-32,3.543219512195121,0.88446,0.1437881688863072,0.06797437881688864,2021-10-20 15:14:00
Nets,1610,0-1,1666,49-33,2.902502926829268,0.8799,0.12234474659743902,0.06687223447465973,2021-10-20 15:14:00
Celtics,1594,,1610,49-33,2.8703943902439017,0.86866,0.1260059486343387,0.06343260059486344,2021-10-20 15:14:00
Hawks,1621,,1616,51-31,3.730349024390244,0.9161,0.09666319274535846,0.042769666319274535,2021-10-20 15:14:00
Mavericks,1608,,1608,49-33,3.160024146341464,0.8487600000000001,0.07459771162331641,0.029407459771162325,2021-10-20 15:14:00
Trail Blazers,1620,,1605,48-34,2.823230975609756,0.82004,0.06351583337201601,0.0244663515833372,2021-10-20 15:14:00
Pelicans,1530,,1600,47-35,2.282719756097561,0.76672,0.06027439885686975,0.023786027439885688,2021-10-20 15:14:00
Heat,1546,,1565,44-38,1.2360273170731708,0.68766,0.04263104435791076,0.016404263104435792,2021-10-20 15:14:00
Lakers,1519,0-1,1541,41-41,0.12753414634146346,0.45298,0.03610830743155456,0.014103610830743156,2021-10-20 15:14:00
Pacers,1533,,1553,44-38,1.0768258536585364,0.66238,0.0199666076144916,0.006841996660761449,2021-10-20 15:14:00
Knicks,1551,,1555,43-39,0.7796890243902439,0.6304,0.016785727470409427,0.0056016785727470405,2021-10-20 15:14:00
Grizzlies,1551,,1559,43-39,0.9639034146341464,0.58272,0.018085651338286997,0.0049818085651338285,2021-10-20 15:14:00
Raptors,1461,,1536,41-41,-0.09933658536585366,0.50484,0.013444572922736792,0.0045613444572922745,2021-10-20 15:14:00
Timberwolves,1500,,1526,40-42,-0.2794873170731708,0.40306,0.00676239633084022,0.001700676239633084,2021-10-20 15:14:00
Warriors,1535,1-0,1488,37-45,-1.688779512195122,0.22556,0.005401718126280774,0.001540540171812628,2021-10-20 15:14:00
Bulls,1512,,1503,38-44,-1.0585453658536583,0.35474,0.003481546150137257,0.0009603481546150137,2021-10-20 15:14:00
Wizards,1526,,1497,38-44,-1.2282712195121952,0.3364,0.003601494151570128,0.0008003601494151572,2021-10-20 15:14:00
Spurs,1490,,1483,36-46,-1.8097134146341465,0.20138,0.001980813850146104,0.0005001980813850146,2021-10-20 15:14:00
